uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
91d1f352-30bb-5247-a266-3bb65a3d0e21,,chemicals,processes/91d1f352-30bb-5247-a266-3bb65a3d0e21.xml,1,kg,GLO,chemicals,,,"Includes:
- Electrical energy (grid mix based on production of plastic coated texitiles, OEC, 2019)
",scraped_from_ilcd
2ec1afd9-7d95-4b64-8120-c362bb0c8bee,,chemicals,processes/2ec1afd9-7d95-4b64-8120-c362bb0c8bee.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
fe45da90-5831-46b7-a02a-4fc282d6624a,,chemicals,processes/fe45da90-5831-46b7-a02a-4fc282d6624a.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
0c6cb6cb-53ad-573f-9b33-1996d049ee9f,,chemicals,processes/0c6cb6cb-53ad-573f-9b33-1996d049ee9f.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
63a6069f-5175-5543-8f64-955dfe66e57c,,chemicals,processes/63a6069f-5175-5543-8f64-955dfe66e57c.xml,1,kg,GLO,chemicals,,,Chemical fading using acidic cellulase done in an acid condition (pH 4.5 - 5.5). Specifc temperature,scraped_from_ilcd
6213aa17-6429-5553-ad86-5f52a3dba9f5,,chemicals,processes/6213aa17-6429-5553-ad86-5f52a3dba9f5.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
7446d134-90ad-48d9-a420-881dc019a0d5,,chemicals,processes/7446d134-90ad-48d9-a420-881dc019a0d5.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
9f4366dc-2a0a-57e3-9052-f5522ba374c5,,chemicals,processes/9f4366dc-2a0a-57e3-9052-f5522ba374c5.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
9bad6a9f-bb43-59cd-86fb-6dfccb692831,,chemicals,processes/9bad6a9f-bb43-59cd-86fb-6dfccb692831.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
b767be43-d890-501d-adad-529f83418126,,chemicals,processes/b767be43-d890-501d-adad-529f83418126.xml,1,kg,GLO,chemicals,,,"Vulcanizing is the process of being more durable, using the help of chemicals (in this model, sulphu",scraped_from_ilcd
7127bdd6-9785-5170-b11d-3947e4451742,,chemicals,processes/7127bdd6-9785-5170-b11d-3947e4451742.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
4a635764-3179-5c01-b303-69c03fa9fd79,,chemicals,processes/4a635764-3179-5c01-b303-69c03fa9fd79.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
03dfec31-730d-51e2-b862-eb917ef650dd,,chemicals,processes/03dfec31-730d-51e2-b862-eb917ef650dd.xml,1,kg,GLO,chemicals,,,Partially biogenic polyurethane foam is made by reacting petrochemical-based diisocyanates with biob,scraped_from_ilcd
79193782-e233-5fd5-ad51-942d78298ed5,,chemicals,processes/79193782-e233-5fd5-ad51-942d78298ed5.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
41ea57b4-8641-5405-87f9-c995f9fc65f3,,chemicals,processes/41ea57b4-8641-5405-87f9-c995f9fc65f3.xml,1,kg,GLO,chemicals,,,"Chome dyes have acidic nature. Chromium salts (Na2Cr2O7, K2Cr2O7) are used for complex formation, th",scraped_from_ilcd
6a249004-0e04-5f56-ab07-7123f859eed6,,chemicals,processes/6a249004-0e04-5f56-ab07-7123f859eed6.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
d6bdbd6d-91e0-5644-9b8b-b99b6b00a674,,chemicals,processes/d6bdbd6d-91e0-5644-9b8b-b99b6b00a674.xml,1,kg,GLO,chemicals,,,Partially biogenic polyurethane foam is made by reacting petrochemical-based diisocyanates with biob,scraped_from_ilcd
5889bdcc-c444-5cde-9f0c-70048d2cf7fb,,chemicals,processes/5889bdcc-c444-5cde-9f0c-70048d2cf7fb.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
b128df16-334f-54bb-b0bd-06034b665d58,,chemicals,processes/b128df16-334f-54bb-b0bd-06034b665d58.xml,1,kg,GLO,chemicals,,,"In continuous foam processing, the chemicals or dyes are formulated with a foaming agent in a more c",scraped_from_ilcd
351a289a-2c61-4958-bea4-92b58266b3fc,,chemicals,processes/351a289a-2c61-4958-bea4-92b58266b3fc.xml,1,kg,GLO,chemicals,,,"Foreground system:
PVDF is produced by emulsion polymerization of vinylidene fluoride. The reaction",scraped_from_ilcd
5e7ecd90-97c6-562d-bd84-5bd86a7bbc1d,,chemicals,processes/5e7ecd90-97c6-562d-bd84-5bd86a7bbc1d.xml,1,kg,GLO,chemicals,,,Chemical fading using acidic cellulase done in an acid condition (pH 4.5 - 5.5). Specifc temperature,scraped_from_ilcd
52ecabcf-fb6a-4d58-895c-41078326bbcb,,chemicals,processes/52ecabcf-fb6a-4d58-895c-41078326bbcb.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The starting compounds for the commercial production of PET are ethylene (CH2=CH",scraped_from_ilcd
ef1a625e-1677-5d04-b088-7e077d487170,,chemicals,processes/ef1a625e-1677-5d04-b088-7e077d487170.xml,1,kg,GLO,chemicals,,,This process includes applying a layer of solvent or water-based primer with resin as its main compo,scraped_from_ilcd
10573e07-f4b6-55cd-8416-2d6d48c35a9d,,chemicals,processes/10573e07-f4b6-55cd-8416-2d6d48c35a9d.xml,1,kg,GLO,chemicals,,,Most common used acid for carbonization process is sulphuric acid. Typically at 5-7% w/w with approx,scraped_from_ilcd
7f114fa2-70f6-5581-9a49-1e1d5b3139dc,,chemicals,processes/7f114fa2-70f6-5581-9a49-1e1d5b3139dc.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per h",scraped_from_ilcd
318937a2-fa48-5b2e-b241-0f7e5d27cbf3,,chemicals,processes/318937a2-fa48-5b2e-b241-0f7e5d27cbf3.xml,1,kg,WORLD (WITHOUT EU+EFTA+UK),chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
d65307e5-98f9-5e4a-aa8b-b5e12428f8b9,,chemicals,processes/d65307e5-98f9-5e4a-aa8b-b5e12428f8b9.xml,1,kg,GLO,chemicals,,,"In Stitch bonding maliwatt process,  The horizontal compound needle and closing wire system, which o",scraped_from_ilcd
17385582-09c0-5885-b59e-fd5b4ab33547,,chemicals,processes/17385582-09c0-5885-b59e-fd5b4ab33547.xml,1,kg,GLO,chemicals,,,"This dataset consists of lamination process technology mix covers hot melt lamination, water based l",scraped_from_ilcd
0678246b-0d7d-5dc5-a353-2c2d93cf1d46,,chemicals,processes/0678246b-0d7d-5dc5-a353-2c2d93cf1d46.xml,1,kg,GLO,chemicals,,,"Vulcanizing is the process of being more durable, using the help of chemicals (in this model, sulphu",scraped_from_ilcd
52d3e29b-64f6-4ea7-98e6-0f73fa4491a0,,chemicals,processes/52d3e29b-64f6-4ea7-98e6-0f73fa4491a0.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set represents the Airbus 330-200F production based on public informati",scraped_from_ilcd
0f906b9a-29a7-595a-a5a3-607c11997c2e,,chemicals,processes/0f906b9a-29a7-595a-a5a3-607c11997c2e.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
d0d4eba8-709d-5848-80aa-539b96425768,,chemicals,processes/d0d4eba8-709d-5848-80aa-539b96425768.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
8d9bfd1e-3ceb-5a3c-b15a-48011441346d,,chemicals,processes/8d9bfd1e-3ceb-5a3c-b15a-48011441346d.xml,1,kg,EU+EFTA+UK,chemicals,,,The mix of products is based on infromation sourced from Forest Owners Association. (2018). Global W,scraped_from_ilcd
c9f2b486-c4d6-5cc0-a0f2-ba968fcacea2,,chemicals,processes/c9f2b486-c4d6-5cc0-a0f2-ba968fcacea2.xml,1,kg,GLO,chemicals,,,Semi-mechanical recycling of pre-consumer waste polyethylene terephthalate (PET) is based on the pos,scraped_from_ilcd
f06c62d5-713e-5d60-9210-734d81c45bdf,,chemicals,processes/f06c62d5-713e-5d60-9210-734d81c45bdf.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
80025848-e31f-56b3-8401-d7a71c3f1344,,chemicals,processes/80025848-e31f-56b3-8401-d7a71c3f1344.xml,1,kg,EU+EFTA+UK,chemicals,,,Hot melt compounds must have the correct components to achieve maximum performance and manufacturabi,scraped_from_ilcd
2a45fc49-9fd3-57e3-8aaf-39308eff48ee,,chemicals,processes/2a45fc49-9fd3-57e3-8aaf-39308eff48ee.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
62453fcd-b0f7-47fc-80fb-08ca0d92fc62,,chemicals,processes/62453fcd-b0f7-47fc-80fb-08ca0d92fc62.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Acrylonitrile Butadiene Styrene (ABS) can be produced by emulsion polymerisation",scraped_from_ilcd
7b204ba7-a301-5e4a-9031-a4c1cbf6fdd5,,chemicals,processes/7b204ba7-a301-5e4a-9031-a4c1cbf6fdd5.xml,1,kg,GLO,chemicals,,,Enzyme washing using acidic cellulase require a pH range of 4.5 - 5.5  at 45 - 55 celcius degree to ,scraped_from_ilcd
fe64294c-eb8d-5dc9-8b20-e60f1d4c49cc,,chemicals,processes/fe64294c-eb8d-5dc9-8b20-e60f1d4c49cc.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
979a3fcb-e5da-5f01-b447-524a774bd968,,chemicals,processes/979a3fcb-e5da-5f01-b447-524a774bd968.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
fcf8c791-eb39-59e3-8447-16cdf6fe792d,,chemicals,processes/fcf8c791-eb39-59e3-8447-16cdf6fe792d.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
90887881-8afa-50db-8a51-3b9c4b20ae19,,chemicals,processes/90887881-8afa-50db-8a51-3b9c4b20ae19.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
a616ff49-6cdd-55d4-a313-5a3736cf5472,,chemicals,processes/a616ff49-6cdd-55d4-a313-5a3736cf5472.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
647e6872-908d-57a0-bb5f-1a9ed47e2940,,chemicals,processes/647e6872-908d-57a0-bb5f-1a9ed47e2940.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
4be36162-4a15-41ad-b974-af47a52e93e2,,chemicals,processes/4be36162-4a15-41ad-b974-af47a52e93e2.xml,1,kg,RAS,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
3b29e36d-2b21-5647-a03d-acfe5a085faa,,chemicals,processes/3b29e36d-2b21-5647-a03d-acfe5a085faa.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
3230fac3-80a0-5996-8c27-6b097b91eb95,,chemicals,processes/3230fac3-80a0-5996-8c27-6b097b91eb95.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
e5e5a9e8-9261-54a2-a5b3-b24d096e6489,,chemicals,processes/e5e5a9e8-9261-54a2-a5b3-b24d096e6489.xml,1,kg,FI,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
fe6e1e7a-18f6-5a87-bfd9-4ec7a8ab1888,,chemicals,processes/fe6e1e7a-18f6-5a87-bfd9-4ec7a8ab1888.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
ff8119aa-3908-43ba-a90c-6154fafff294,,chemicals,processes/ff8119aa-3908-43ba-a90c-6154fafff294.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
53e88810-24ca-5975-b0b9-94f10c897698,,chemicals,processes/53e88810-24ca-5975-b0b9-94f10c897698.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material pertr",scraped_from_ilcd
d2fab1fe-f9b8-533e-84d6-9b5b0dc1bd53,,chemicals,processes/d2fab1fe-f9b8-533e-84d6-9b5b0dc1bd53.xml,1,kg,GLO,chemicals,,,"In this model, the process consist of mechanical fading and chemical fading, in which the amount of ",scraped_from_ilcd
c2cbf1fd-5b28-5334-bc09-480144fb0e12,,chemicals,processes/c2cbf1fd-5b28-5334-bc09-480144fb0e12.xml,1,kg,GLO,chemicals,,,Some waterproof sprays are sillicone based and it is good for all types of shoes. Before applying wa,scraped_from_ilcd
f7306553-2310-5fad-a248-48754ed28dc3,,chemicals,processes/f7306553-2310-5fad-a248-48754ed28dc3.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
f87b25e6-ef1e-5559-8883-0ea0873d0fc2,,chemicals,processes/f87b25e6-ef1e-5559-8883-0ea0873d0fc2.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
9a087ecc-2899-5d70-be37-1697ce75ccf1,,chemicals,processes/9a087ecc-2899-5d70-be37-1697ce75ccf1.xml,1,kg,EU+EFTA+UK,chemicals,,,Liquid roll is a secondary coating application during carpet production. PVC polymer is coated to ca,scraped_from_ilcd
c337af12-4c53-5e98-af8e-57c79b96ff24,,chemicals,processes/c337af12-4c53-5e98-af8e-57c79b96ff24.xml,1,kg,FI,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
510d83bf-0485-52ab-945f-bbde7710e78b,,chemicals,processes/510d83bf-0485-52ab-945f-bbde7710e78b.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7eb713c8-0c1b-5abb-9826-441d189b05dd,,chemicals,processes/7eb713c8-0c1b-5abb-9826-441d189b05dd.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
f8d6fdf9-9998-5e5a-bede-16cdf85a92db,,chemicals,processes/f8d6fdf9-9998-5e5a-bede-16cdf85a92db.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3a88fe1e-ec96-4e30-89f4-27e763b42549,,chemicals,processes/3a88fe1e-ec96-4e30-89f4-27e763b42549.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
0512f42f-70bd-53a3-a808-8f16a99aa3e3,,chemicals,processes/0512f42f-70bd-53a3-a808-8f16a99aa3e3.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
2129be8f-4202-50b6-9b52-aa303708b3d6,,chemicals,processes/2129be8f-4202-50b6-9b52-aa303708b3d6.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
1448822f-a7f2-410c-b45d-9de639f455d9,,chemicals,processes/1448822f-a7f2-410c-b45d-9de639f455d9.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
a12c38d0-ded1-54be-89f4-28028e51d638,,chemicals,processes/a12c38d0-ded1-54be-89f4-28028e51d638.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
e7bb4ea4-c2f7-5fd6-afc0-ddae00c3efb2,,chemicals,processes/e7bb4ea4-c2f7-5fd6-afc0-ddae00c3efb2.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
750431dd-7541-58ff-bfe0-1af6d546bedb,,chemicals,processes/750431dd-7541-58ff-bfe0-1af6d546bedb.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
3f96ee08-6d40-5236-a6ef-4e30505b8dcc,,chemicals,processes/3f96ee08-6d40-5236-a6ef-4e30505b8dcc.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
830c8027-bd1e-5f2f-9e09-c579c36ab3ed,,chemicals,processes/830c8027-bd1e-5f2f-9e09-c579c36ab3ed.xml,1,kg,GLO,chemicals,,,Chemical fading using acidic cellulase done in an acid condition (pH 4.5 - 5.5). Specifc temperature,scraped_from_ilcd
57e6f7ad-c9e5-4137-a009-b9ddf8b03c72,,chemicals,processes/57e6f7ad-c9e5-4137-a009-b9ddf8b03c72.xml,1,kg,NL,chemicals,,,"Foreground system:
Expanded clay is an additive which requires specially suited clays with uniform ",scraped_from_ilcd
fd8b00ee-a17a-5941-8d64-6151629f3cfc,,chemicals,processes/fd8b00ee-a17a-5941-8d64-6151629f3cfc.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
755bf577-ec47-5de8-8324-10d780b69403,,chemicals,processes/755bf577-ec47-5de8-8324-10d780b69403.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
86034c65-32b3-4a85-9241-1930c5c2495a,,chemicals,processes/86034c65-32b3-4a85-9241-1930c5c2495a.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
00d09aaa-f6b8-5e16-bbc5-4f74d571366f,,chemicals,processes/00d09aaa-f6b8-5e16-bbc5-4f74d571366f.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
a6ef96b3-2e17-5f3d-ab04-cf0c5ca8d194,,chemicals,processes/a6ef96b3-2e17-5f3d-ab04-cf0c5ca8d194.xml,1,kg,GLO,chemicals,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
be8182c9-d8ef-5d45-98e7-8ded6a3fd1c2,,chemicals,processes/be8182c9-d8ef-5d45-98e7-8ded6a3fd1c2.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
4be5e87a-26bd-5a4e-a781-804b75def0c5,,chemicals,processes/4be5e87a-26bd-5a4e-a781-804b75def0c5.xml,1,kg,GLO,chemicals,,,Acid washing is normally carried out by tumbling the garments with pumice stones presoaked in a blea,scraped_from_ilcd
536f717a-6efc-57a9-8ddf-46ba70a10c1e,,chemicals,processes/536f717a-6efc-57a9-8ddf-46ba70a10c1e.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
f3da0e16-f93c-5e66-91ab-1e7453310df0,,chemicals,processes/f3da0e16-f93c-5e66-91ab-1e7453310df0.xml,1,kg,EU+EFTA+UK,chemicals,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
4e084ec5-e47f-5339-9b5f-6c1c00b780fd,,chemicals,processes/4e084ec5-e47f-5339-9b5f-6c1c00b780fd.xml,1,kg,GLO,chemicals,,,This process includes applying a layer of solvent or water-based primer with resin as its main compo,scraped_from_ilcd
4f615629-c6ec-5f49-9695-28d8643680bd,,chemicals,processes/4f615629-c6ec-5f49-9695-28d8643680bd.xml,1,kg,GLO,chemicals,,,"The model is based on Flexible rubber Foam (Polyurethane) production, the energy and infrastructure ",scraped_from_ilcd
2d5f10f2-ea8e-45cf-afa3-59d80f93ea4d,,chemicals,processes/2d5f10f2-ea8e-45cf-afa3-59d80f93ea4d.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

Steel coil production
The data set represents the steel production based on t",scraped_from_ilcd
d93dd983-089c-42a3-8906-3feb9930b3b9,,chemicals,processes/d93dd983-089c-42a3-8906-3feb9930b3b9.xml,1,kg,ROW,chemicals,,,"Foreground system:
The data set represents the steel productionbased on the main production steps w",scraped_from_ilcd
7a3506f9-8059-5352-a977-676c685c66b5,,chemicals,processes/7a3506f9-8059-5352-a977-676c685c66b5.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
7a1a95e1-3b0e-5bf7-9955-9109b5cb76fc,,chemicals,processes/7a1a95e1-3b0e-5bf7-9955-9109b5cb76fc.xml,1,kg,GLO,chemicals,,,"This dataset covers rotogravure and flexo printing technologies with the mix of water based, solvent",scraped_from_ilcd
dbb94dff-cd06-5e02-8337-a70cfbfcd48d,,chemicals,processes/dbb94dff-cd06-5e02-8337-a70cfbfcd48d.xml,1,kg,SE,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
149e06ed-23b1-552d-b6df-8a08e073313a,,chemicals,processes/149e06ed-23b1-552d-b6df-8a08e073313a.xml,1,kg,SE,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
20e35bc3-e889-5a5a-af08-1a212138e1a4,,chemicals,processes/20e35bc3-e889-5a5a-af08-1a212138e1a4.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
99d3942b-b9f5-4f29-b6b9-c916b7d69cd6,,chemicals,processes/99d3942b-b9f5-4f29-b6b9-c916b7d69cd6.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
9aa672ce-300d-5cba-8ccd-14813a1c2cba,,chemicals,processes/9aa672ce-300d-5cba-8ccd-14813a1c2cba.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
775406ae-9126-5e7b-93f6-57414c408e6c,,chemicals,processes/775406ae-9126-5e7b-93f6-57414c408e6c.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
61075261-1b12-5aa4-b41f-7202c5c53da4,,chemicals,processes/61075261-1b12-5aa4-b41f-7202c5c53da4.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a4dfbe75-b64a-4f14-b0b4-c46de3bf37bc,,chemicals,processes/a4dfbe75-b64a-4f14-b0b4-c46de3bf37bc.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
1440b0f1-c9bc-4cb5-841e-548e5a418123,,chemicals,processes/1440b0f1-c9bc-4cb5-841e-548e5a418123.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

PVC production
PVC is produced by polymerisation of vinyl chloride monomer to",scraped_from_ilcd
bab29fe7-1cd0-5366-8714-74e705745608,,chemicals,processes/bab29fe7-1cd0-5366-8714-74e705745608.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
4e650d12-7371-4919-a302-0c60869d97b9,,chemicals,processes/4e650d12-7371-4919-a302-0c60869d97b9.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set represents the ship production based on the material composition gi",scraped_from_ilcd
e7fcfedc-ba53-5ac8-9fe0-75d185c3e726,,chemicals,processes/e7fcfedc-ba53-5ac8-9fe0-75d185c3e726.xml,1,kg,EU+EFTA+UK,chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
4dbbe0a6-2163-5db3-aab6-45ee27d1ac31,,chemicals,processes/4dbbe0a6-2163-5db3-aab6-45ee27d1ac31.xml,1,kg,SE,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
2b2ef7e9-0c21-5812-8688-ef5bf303477e,,chemicals,processes/2b2ef7e9-0c21-5812-8688-ef5bf303477e.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
0ccda8b8-1b60-543e-a548-0a0799d2ffa9,,chemicals,processes/0ccda8b8-1b60-543e-a548-0a0799d2ffa9.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material pertr",scraped_from_ilcd
32a92520-3814-4311-b18b-28ca2790eb3f,,chemicals,processes/32a92520-3814-4311-b18b-28ca2790eb3f.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The aluminium foil production is based on two technologies: direct strip casting",scraped_from_ilcd
f7e92658-c213-59e9-88df-f7bb956e9e3c,,chemicals,processes/f7e92658-c213-59e9-88df-f7bb956e9e3c.xml,1,kg,GLO,chemicals,,,"This data set is modelled as a mix of acid washing, enzyme washing, stone washing, and water-only wa",scraped_from_ilcd
3ad2c366-0bcf-5cb5-82e4-3d6e6a9f2637,,chemicals,processes/3ad2c366-0bcf-5cb5-82e4-3d6e6a9f2637.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
ee73b92a-006b-53f9-94dd-0426bfb397d7,,chemicals,processes/ee73b92a-006b-53f9-94dd-0426bfb397d7.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
ad9c1187-6845-5638-8b1a-31cacc2058b1,,chemicals,processes/ad9c1187-6845-5638-8b1a-31cacc2058b1.xml,1,kg,GLO,chemicals,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
920ca75f-da5f-4c89-98cd-c191a6855be1,,chemicals,processes/920ca75f-da5f-4c89-98cd-c191a6855be1.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
Polystyrene is mainly produced by continuous polymerisation processes. Solvents ",scraped_from_ilcd
